list,item,block,sensibility,type,direction,text,correct_response
3,15,2,sensible,transfer,towards,Megan transferred responsibility to you.,s
3,16,2,sensible,transfer,away,You sent Kaishon your regards.,s
3,17,2,sensible,transfer,towards,Brandon gave you a piece of his mind.,s
3,18,2,sensible,transfer,away,You bestowed the honor upon Ryan.,s
3,19,2,sensible,transfer,towards,Keano radioed the message to you.,s
3,20,2,sensible,transfer,away,You conveyed the message to Bianca.,s
3,42,2,sensible,no_transfer,NA,Dina combed the puppy with you.,s
3,44,2,sensible,no_transfer,NA,Dandrew felt honored to be with you.,s
3,46,2,sensible,no_transfer,NA,Tyrin heard the radioed message with you.,s
3,48,2,sensible,no_transfer,NA,Ivan listened to the message with you.,s
3,50,2,sensible,no_transfer,NA,Jessica washed the car with you.,s
3,52,2,sensible,no_transfer,NA,You bought the soccer ball with Kainos.,s
3,54,2,sensible,no_transfer,NA,Jennifer thought about your idea.,s
3,56,2,sensible,no_transfer,NA,Atsila watched the tribute with you.,s
3,58,2,sensible,no_transfer,NA,You and Jordan discussed some writing tips.,s
3,60,2,sensible,no_transfer,NA,Neeme looked at the land with you.,s
3,81,2,nonsense,transfer,NA,You barked the football to Julia.,w
3,83,2,nonsense,transfer,NA,You loafed the coffee cup to Ileana.,w
3,85,2,nonsense,transfer,NA,You held the chance to Tareef.,w
3,87,2,nonsense,transfer,NA,You flew on the note to Dietrich.,w
3,89,2,nonsense,transfer,NA,Dongjoo rolled you adoration.,w
3,91,2,nonsense,transfer,NA,You hoarded your love to Alexandra.,w
3,93,2,nonsense,transfer,NA,You tasted the papers to Jerusalem.,w
3,95,2,nonsense,transfer,NA,You swam Hop the truth.,w
3,97,2,nonsense,transfer,NA,Ulambayar festered relief to you.,w
3,99,2,nonsense,transfer,NA,Acacia washed you the thought.,w
3,101,2,nonsense,transfer,NA,Steffen smiled the key to you.,w
3,103,2,nonsense,transfer,NA,You parked the memo to Shayla.,w
3,105,2,nonsense,transfer,NA,You sneezed Josiah secrets.,w
3,107,2,nonsense,transfer,NA,Ryan tossed you with the paintball.,w
3,109,2,nonsense,transfer,NA,Awda blanketed you the chance.,w
3,111,2,nonsense,transfer,NA,You flexed Raabiya a moment.,w
3,113,2,nonsense,transfer,NA,You sing the pizza to Mia.,w
3,115,2,nonsense,transfer,NA,You snored justice for Kayla.,w
3,117,2,nonsense,transfer,NA,You cleaned the pizza to Katherine.,w
3,119,2,nonsense,transfer,NA,You mowed Valerie your opinion.,w
3,121,2,nonsense,transfer,NA,Sharmayne mingled the complaint to you.,w
3,123,2,nonsense,transfer,NA,You looted the blanket to Ilyaas.,w
3,125,2,nonsense,transfer,NA,You cried the jack to Gregory.,w
3,127,2,nonsense,transfer,NA,You built the water with Alazone.,w
3,129,2,nonsense,transfer,NA,You smoked the cafeteria tray to Calvin.,w
3,131,2,nonsense,transfer,NA,Haashim smelled the money to you.,w
3,133,2,nonsense,transfer,NA,You painted the hammer to Mckenzy.,w
3,135,2,nonsense,transfer,NA,Dillon ate you the poem.,w
3,137,2,nonsense,transfer,NA,You drank the notebook to Thomas.,w
3,139,2,nonsense,transfer,NA,Christopher boiled information to you.,w
4,1,2,sensible,transfer,towards,Nisma sold the land to you.,w
4,2,2,sensible,transfer,away,You dedicated the song to Shelby.,w
4,3,2,sensible,transfer,towards,Brandon sang you a song.,w
4,4,2,sensible,transfer,away,You pitched Habeeba the idea.,w
4,5,2,sensible,transfer,towards,Jesse paid tribute to you.,w
4,6,2,sensible,transfer,away,You gave Dallas some writing tips.,w
4,7,2,sensible,transfer,towards,Tanisha confessed a secret to you.,w
4,8,2,sensible,transfer,away,You lavished Francisco with praise.,w
4,9,2,sensible,transfer,towards,Esainea complained to you.,w
4,10,2,sensible,transfer,away,You devoted your time to Jennifer.,w
4,11,2,sensible,transfer,towards,Darius blew you a kiss.,w
4,12,2,sensible,transfer,away,You transmitted the order to Alexander.,w
4,13,2,sensible,transfer,towards,Jessica gave you another chance.,w
4,14,2,sensible,transfer,away,You told Bryan the story.,w
4,15,2,sensible,transfer,towards,Megan transferred responsibility to you.,w
4,16,2,sensible,transfer,away,You sent Kaishon your regards.,w
4,17,2,sensible,transfer,towards,Brandon gave you a piece of his mind.,w
4,18,2,sensible,transfer,away,You bestowed the honor upon Ryan.,w
4,19,2,sensible,transfer,towards,Keano radioed the message to you.,w
4,20,2,sensible,transfer,away,You conveyed the message to Bianca.,w
4,42,2,sensible,no_transfer,NA,Dina combed the puppy with you.,w
4,44,2,sensible,no_transfer,NA,Dandrew felt honored to be with you.,w
4,46,2,sensible,no_transfer,NA,Tyrin heard the radioed message with you.,w
4,48,2,sensible,no_transfer,NA,Ivan listened to the message with you.,w
4,50,2,sensible,no_transfer,NA,Jessica washed the car with you.,w
4,52,2,sensible,no_transfer,NA,You bought the soccer ball with Kainos.,w
4,54,2,sensible,no_transfer,NA,Jennifer thought about your idea.,w
4,56,2,sensible,no_transfer,NA,Atsila watched the tribute with you.,w
4,58,2,sensible,no_transfer,NA,You and Jordan discussed some writing tips.,w
4,60,2,sensible,no_transfer,NA,Neeme looked at the land with you.,w
4,81,2,nonsense,transfer,NA,You barked the football to Julia.,s
4,83,2,nonsense,transfer,NA,You loafed the coffee cup to Ileana.,s
4,85,2,nonsense,transfer,NA,You held the chance to Tareef.,s
4,87,2,nonsense,transfer,NA,You flew on the note to Dietrich.,s
4,89,2,nonsense,transfer,NA,Dongjoo rolled you adoration.,s
4,91,2,nonsense,transfer,NA,You hoarded your love to Alexandra.,s
4,93,2,nonsense,transfer,NA,You tasted the papers to Jerusalem.,s
4,95,2,nonsense,transfer,NA,You swam Hop the truth.,s
4,97,2,nonsense,transfer,NA,Ulambayar festered relief to you.,s
4,99,2,nonsense,transfer,NA,Acacia washed you the thought.,s
4,101,2,nonsense,transfer,NA,Steffen smiled the key to you.,s
4,103,2,nonsense,transfer,NA,You parked the memo to Shayla.,s
4,105,2,nonsense,transfer,NA,You sneezed Josiah secrets.,s
4,107,2,nonsense,transfer,NA,Ryan tossed you with the paintball.,s
4,109,2,nonsense,transfer,NA,Awda blanketed you the chance.,s
4,111,2,nonsense,transfer,NA,You flexed Raabiya a moment.,s
4,113,2,nonsense,transfer,NA,You sing the pizza to Mia.,s
4,115,2,nonsense,transfer,NA,You snored justice for Kayla.,s
4,117,2,nonsense,transfer,NA,You cleaned the pizza to Katherine.,s
4,119,2,nonsense,transfer,NA,You mowed Valerie your opinion.,s
4,121,2,nonsense,transfer,NA,Sharmayne mingled the complaint to you.,s
4,123,2,nonsense,transfer,NA,You looted the blanket to Ilyaas.,s
4,125,2,nonsense,transfer,NA,You cried the jack to Gregory.,s
4,127,2,nonsense,transfer,NA,You built the water with Alazone.,s
4,129,2,nonsense,transfer,NA,You smoked the cafeteria tray to Calvin.,s
4,131,2,nonsense,transfer,NA,Haashim smelled the money to you.,s
4,133,2,nonsense,transfer,NA,You painted the hammer to Mckenzy.,s
4,135,2,nonsense,transfer,NA,Dillon ate you the poem.,s
4,137,2,nonsense,transfer,NA,You drank the notebook to Thomas.,s
4,139,2,nonsense,transfer,NA,Christopher boiled information to you.,s
