start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,1_3,NA,NA,completion,271.77999999999975,5909,5912.7,5929.22,6201,6205,2020-11-17T15:15:16Z,6229.2,3,prac,nonsense,transfer,away,s,Stephen sent you the alpha.,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,practice_loop,flow.Loop,1,NA,NA,completion,2205.42,3968,3968.28,3995.58,6201,6205,2020-11-17T15:15:16Z,6229.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,instruction_block_1,canvas.Screen,2,end_instructions,keypress(Space),response,43.80000000000018,6205,6212.24,6229.2,6273,6277,2020-11-17T15:15:16Z,6295.06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_0_0,end_fixation,keypress(Space),response,261.9399999999996,6277,6278.94,6295.06,6557,6560,2020-11-17T15:15:16Z,6595.02,37,NA,NA,transfer,towards,NA,Jasmine handed you the puppy.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_0_1,press_s,keypress(s),response,41.97999999999956,6560,6562.34,6595.02,6637,6640,2020-11-17T15:15:16Z,6662.32,37,NA,NA,transfer,towards,NA,Jasmine handed you the puppy.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_0,NA,NA,completion,341.9399999999996,6277,6278.94,6295.06,6637,6641,2020-11-17T15:15:16Z,6662.32,37,NA,NA,transfer,towards,NA,Jasmine handed you the puppy.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_1_0,end_fixation,keypress(Space),response,121.68000000000029,6642,6645.46,6662.32,6784,6789,2020-11-17T15:15:16Z,6812.24,23,NA,NA,transfer,towards,NA,Ian kicked you the soccer ball.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_1_1,press_s,keypress(s),response,36.76000000000022,6789,6795.96,6812.24,6849,6853,2020-11-17T15:15:16Z,6878.84,23,NA,NA,transfer,towards,NA,Ian kicked you the soccer ball.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_1,NA,NA,completion,186.6800000000003,6642,6645.46,6662.32,6849,6853,2020-11-17T15:15:16Z,6878.84,23,NA,NA,transfer,towards,NA,Ian kicked you the soccer ball.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_2_0,end_fixation,keypress(Space),response,103.15999999999985,6854,6862.64,6878.84,6982,6985,2020-11-17T15:15:17Z,7012.34,30,NA,NA,transfer,away,NA,You shot Shaimaaa the rubber band.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_2_1,press_s,keypress(s),response,16.659999999999854,6985,6996.02,7012.34,7029,7032,2020-11-17T15:15:17Z,7062.64,30,NA,NA,transfer,away,NA,You shot Shaimaaa the rubber band.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_2,NA,NA,completion,150.15999999999985,6854,6862.64,6878.84,7029,7033,2020-11-17T15:15:17Z,7062.64,30,NA,NA,transfer,away,NA,You shot Shaimaaa the rubber band.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_3_0,end_fixation,keypress(Space),response,122.35999999999967,7033,7045.98,7062.64,7185,7189,2020-11-17T15:15:17Z,7212.32,31,NA,NA,transfer,towards,NA,Blake poured you some water.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_3_1,press_w,keypress(w),response,NA,7189,NA,NA,7189,7192,2020-11-17T15:15:17Z,7212.32,31,NA,NA,transfer,towards,NA,Blake poured you some water.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_3,NA,NA,completion,126.35999999999967,7033,7045.98,7062.64,7189,7192,2020-11-17T15:15:17Z,7212.32,31,NA,NA,transfer,towards,NA,Blake poured you some water.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_4_0,end_fixation,keypress(Space),response,176.6800000000003,7192,7195.96,7212.32,7389,7392,2020-11-17T15:15:17Z,7412.3,155,NA,NA,transfer,NA,NA,You bled the rations to Adhraaa.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_4_1,press_w,keypress(w),response,164.69999999999982,7392,7395.96,7412.3,7577,7581,2020-11-17T15:15:17Z,7612.2,155,NA,NA,transfer,NA,NA,You bled the rations to Adhraaa.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_4,NA,NA,completion,364.6800000000003,7192,7195.96,7212.32,7577,7581,2020-11-17T15:15:17Z,7612.2,155,NA,NA,transfer,NA,NA,You bled the rations to Adhraaa.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_5_0,end_fixation,keypress(Space),response,NA,7582,NA,NA,7581,7584,2020-11-17T15:15:17Z,7612.2,185,NA,NA,transfer,NA,NA,Michael tackled the cloud to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_5_1,press_w,keypress(w),response,132.80000000000018,7584,7596,7612.2,7745,7749,2020-11-17T15:15:17Z,7779.2,185,NA,NA,transfer,NA,NA,Michael tackled the cloud to you.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_5,NA,NA,completion,132.80000000000018,7581,7596,7612.2,7745,7750,2020-11-17T15:15:17Z,7779.2,185,NA,NA,transfer,NA,NA,Michael tackled the cloud to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_6_0,end_fixation,keypress(Space),response,93.80000000000018,7750,7761.68,7779.2,7873,7877,2020-11-17T15:15:17Z,7895.06,22,NA,NA,transfer,away,NA,You awarded a medal to Latesha.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_6_1,press_w,keypress(w),response,69.9399999999996,7877,7879.2,7895.06,7965,7969,2020-11-17T15:15:18Z,7995.1,22,NA,NA,transfer,away,NA,You awarded a medal to Latesha.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_6,NA,NA,completion,185.80000000000018,7750,7761.68,7779.2,7965,7969,2020-11-17T15:15:18Z,7995.1,22,NA,NA,transfer,away,NA,You awarded a medal to Latesha.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_7_0,end_fixation,keypress(Space),response,101.89999999999964,7969,7979.22,7995.1,8097,8100,2020-11-17T15:15:18Z,8129.2,62,NA,NA,no_transfer,NA,NA,You played cards with Joshua.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_7_1,press_s,keypress(s),response,39.80000000000018,8101,8112.66,8129.2,8169,8172,2020-11-17T15:15:18Z,8195.98,62,NA,NA,no_transfer,NA,NA,You played cards with Joshua.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_7,NA,NA,completion,173.89999999999964,7969,7979.22,7995.1,8169,8173,2020-11-17T15:15:18Z,8195.98,62,NA,NA,no_transfer,NA,NA,You played cards with Joshua.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_8_0,end_fixation,keypress(Space),response,94.02000000000044,8173,8179.2,8195.98,8290,8292,2020-11-17T15:15:18Z,8312.64,149,NA,NA,transfer,NA,NA,Ron paddled fairness to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_8_1,press_s,keypress(s),response,44.36000000000058,8292,8295.02,8312.64,8357,8361,2020-11-17T15:15:18Z,8379.22,149,NA,NA,transfer,NA,NA,Ron paddled fairness to you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_8,NA,NA,completion,161.02000000000044,8173,8179.2,8195.98,8357,8361,2020-11-17T15:15:18Z,8379.22,149,NA,NA,transfer,NA,NA,Ron paddled fairness to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_9_0,end_fixation,keypress(Space),response,109.78000000000065,8361,8362.34,8379.22,8489,8492,2020-11-17T15:15:18Z,8512.66,26,NA,NA,transfer,away,NA,You handed Tanner the notebook.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_9_1,press_s,keypress(s),response,45.340000000000146,8493,8495.08,8512.66,8558,8561,2020-11-17T15:15:18Z,8579.18,26,NA,NA,transfer,away,NA,You handed Tanner the notebook.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
